Date,Open,High,Low,Close,Adj Close,Volume
2019-06-04,3.970000,4.020000,3.970000,4.000000,3.951456,6607600
2019-06-06,3.990000,4.040000,3.970000,4.020000,3.971214,6601900
2019-06-07,4.010000,4.080000,4.010000,4.080000,4.030485,9314100
2019-06-10,4.080000,4.080000,4.040000,4.060000,4.010728,5551800
2019-06-11,4.070000,4.100000,4.050000,4.090000,4.040364,4035500
2019-06-12,4.070000,4.100000,4.050000,4.090000,4.040364,5490100
2019-06-13,4.090000,4.100000,4.060000,4.100000,4.050242,3474300
2019-06-14,4.070000,4.110000,4.050000,4.110000,4.060122,7949900
2019-06-17,4.080000,4.100000,4.060000,4.070000,4.020607,4826400
2019-06-18,4.090000,4.100000,4.070000,4.100000,4.050242,1983700
2019-06-19,4.110000,4.180000,4.110000,4.170000,4.119393,4990000
2019-06-20,4.170000,4.200000,4.150000,4.170000,4.119393,3775700
2019-06-21,4.180000,4.190000,4.140000,4.160000,4.109514,5942700
2019-06-24,4.150000,4.180000,4.150000,4.160000,4.109514,2420600
2019-06-25,4.170000,4.180000,4.120000,4.140000,4.089757,5549300
2019-06-26,4.140000,4.150000,4.120000,4.130000,4.079879,3893800
2019-06-27,4.150000,4.170000,4.140000,4.160000,4.109514,6934900
2019-06-28,4.180000,4.180000,4.120000,4.140000,4.089757,4445600
2019-07-01,4.140000,4.200000,4.140000,4.200000,4.149029,3921600
2019-07-02,4.200000,4.200000,4.150000,4.190000,4.139151,3226600
2019-07-03,4.190000,4.220000,4.170000,4.210000,4.158908,5371500
2019-07-04,4.220000,4.250000,4.200000,4.240000,4.188543,3177200
2019-07-05,4.240000,4.250000,4.210000,4.230000,4.178665,1692900
2019-07-08,4.230000,4.250000,4.190000,4.210000,4.158908,2429600
2019-07-09,4.210000,4.270000,4.200000,4.250000,4.198422,3656000
2019-07-10,4.260000,4.280000,4.230000,4.250000,4.198422,2857800
2019-07-11,4.260000,4.280000,4.250000,4.270000,4.218180,2923300
2019-07-12,4.250000,4.300000,4.250000,4.290000,4.237937,2684900
2019-07-15,4.290000,4.300000,4.260000,4.290000,4.237937,2189100
2019-07-16,4.300000,4.300000,4.240000,4.280000,4.228058,2532400
2019-07-17,4.290000,4.300000,4.260000,4.300000,4.247816,2533700
